28035;Hejrevej;7;9370;0;0
28036;Blegdalsparken;45;9000;0;0
28037;Vesterskov;12;9280;0;0
28038;Svalegårdsvej;25;9000;0;0
28039;Herningvej;87;9220;0;0
28040;Lindholmsvej;73B;9400;0;0
28041;Viderupkærvej;14;9240;0;0
28042;Årestrupsvej;16;9000;0;0
28043;Nørregade;16;9370;0;0
28044;Øster Vase;34;9280;0;0
28045;Hvorupvej;40;9400;0;0
28046;Hobrovej;58;9000;0;0
28047;Birke Alle;21;9200;0;0
28048;Strubjerg;25;9400;0;0
28049;Møllestenen;7;9370;0;0
28050;Kongevangen;3;9370;0;0
28051;Krogensvej;21;9310;0;0
28052;Vingen;10;9210;0;0
28053;Beritvej;8;9280;0;0
28054;Boulevarden;44;9000;0;0
28055;Brixlund;29;9400;0;0
28056;Rylevej;1;9370;0;0
28057;Over Bækken;20;9370;0;0
28058;Frostvej;1;9280;0;0
28059;Lyngstien;19;9370;0;0
28060;Ingrid Marie Vej;11;9230;0;0
28061;Lindeparken;32;9370;0;0
28062;Jasminvej;10;9293;0;0
28063;Teglværks Alle;5;9000;0;0
28064;Svalegårdsvej;25;9000;0;0
28065;Hobrovej;797;9230;0;0
28066;Over Bækken;23;9370;0;0
28067;Kalmanparken;64;9200;0;0
28068;Sømærket;1;9370;0;0
28069;Sverigesgade;11;9000;0;0
28070;Hasserisvej;129;9000;0;0
28071;Vissehøj;24;9210;0;0
28072;Jakob Skomager Vej;2;9000;0;0
28073;Vivaldisvej;91;9200;0;0
28074;Brombærvej;19;9000;0;0
28075;Torndalstrand;6A;9370;0;0
28076;Johannes V. Jensens Vej;4;9200;0;0
28077;Th. Sauers Vej;20;9000;0;0
28078;Solparken;10;9370;0;0
28079;Jens Stoffersens Vej;22;9000;0;0
28080;Thomas Kingos Vej;44;9000;0;0
28081;Brixlund;33;9400;0;0
28082;Tritonvej;52;9210;0;0
28083;Sønder Tranders Bygade;44;9260;0;0
28084;Aalborgvej;224;9362;0;0
28085;Solparken;7;9370;0;0
28086;Dalgasgade;13;9000;0;0
28087;Gerdavej;18;9000;0;0
28088;Nørregade;19;9370;0;0
28089;Strandskadevej;3;9370;0;0
28090;Byageren;49;9400;0;0
28091;Volstrupvej;31;9230;0;0
28092;Vestergade;35;9370;0;0
28093;Danmarksgade;92;9000;0;0
28094;Vestvej;77;9370;0;0
28095;Thistedvej;30;9400;0;0
28096;Vodskovvej;57A;9310;0;0
28097;Lærkevej;6;9280;0;0
28098;Gormsvej;16;9000;0;0
28099;Tostrupvej;64;9230;0;0
28100;Klarupvej;12N;9270;0;0
28101;Eckersbergsvej;16;9000;0;0
28102;Kystvej;53;9280;0;0
28103;Godthåbsvej;37;9230;0;0
28104;Cementvej;23;9400;0;0
28105;Tyge Brahes Vej;3;9000;0;0
28106;Kjellerupsgade;2B;9000;0;0
28107;Knud Rasmussens Vej;7;9210;0;0
28108;Drastrup Skovvej;3;9200;0;0
28109;Hasselvej;13;9280;0;0
28110;Klydevej;1;9280;0;0
28111;Lemvigvej;86;9220;0;0
28112;Møllevej;2;9293;0;0
28113;Krabbesholmvej;2;9400;0;0
28114;Kløvermarken;5;9310;0;0
28115;Leharparken;44;9200;0;0
28116;Magdelonevej;7;9000;0;0
28117;Vadum Kirkevej;20;9430;0;0
28118;Mølleskoven;55;9260;0;0
28119;Østerbro;62;9000;0;0
28120;Lobovej;13;9230;0;0
28121;Møllestien;1;9310;0;0
28122;Drøvten;9;9310;0;0
28123;Lindholmsvej;73B;9400;0;0
28124;Lærkevej;3;9230;0;0
28125;Solparken;11;9370;0;0
28126;Sankt Jørgens Gade;8;9000;0;0
28127;Røgildsvej;38;9400;0;0
28128;Højens Alle;2A;9400;0;0
28129;Schleppegrellsgade;26;9000;0;0
28130;Dalgasgade;13;9000;0;0
28131;Jakob Skomager Vej;2;9000;0;0
28132;Skøjtevej;8;9230;0;0
28133;Drastrup Skovvej;1;9200;0;0
28134;Vestvej;74;9370;0;0
28135;Østerstrand;14;9370;0;0
28136;Signalvej;11;9000;0;0
28137;Ane Dams Gade;22;9400;0;0
28138;Skodsborgvej;68;9270;0;0
28139;Vedbæk;1;9210;0;0
28140;Danmarksgade;53;9000;0;0
28141;Vingen;7;9210;0;0
28142;Dronningensgade;15;9400;0;0
28143;Algade;28;9000;0;0
28144;Snerlevej;3;9000;0;0
28145;Tornhøjparken;161;9220;0;0
28146;Clementsvej;3;9280;0;0
28147;Hobrovej;26;9240;0;0
28148;Uggerhalnevej;14;9310;0;0
28149;Dybdalsvej;22;9220;0;0
28150;Eckersbergsvej;13;9000;0;0
28151;Vesterbro;82;9000;0;0
28152;Decembervej;44;9270;0;0
28153;Essendrupvej;16;9260;0;0
28154;Fyrrebakken;16;9000;0;0
28155;Beritvej;6;9280;0;0
28156;Danmarksgade;92;9000;0;0
28157;Tritonvej;49;9210;0;0
28158;Elmevej;9;9310;0;0
28159;Ellehammersvej;38;9430;0;0
28160;Godthåbsvej;31;9230;0;0
28161;Forbindelsesvejen;61;9400;0;0
28162;Hasselvej;11;9280;0;0
28163;Kornelparken;112;9310;0;0
28164;Solvangen;26A;9210;0;0
28165;Stammen;57;9260;0;0
28166;Tostrupvej;61;9230;0;0
28167;Vadum Kirkevej;13;9430;0;0
28168;Jasminvej;8;9293;0;0
28169;Østerstrand;22;9370;0;0
28170;Elsamvej;6;9310;0;0
28171;Schmidtsvej;25;9240;0;0
28172;Gerdavej;15;9000;0;0
28173;Asåvej;6;9220;0;0
28174;Vesterbro;125;9000;0;0
28175;Vestergade;36;9370;0;0
28176;Gl. Egensevej;14;9280;0;0
28177;Parkvej;16;9240;0;0
28178;Birke Alle;25;9200;0;0
28179;Beatesmindevej;101;9210;0;0
28180;Vestvej;64;9310;0;0
28181;Knud Rasmussens Vej;8;9210;0;0
28182;Uggerhalnevej;21;9310;0;0
28183;Tovesvej;1A;9000;0;0
28184;Vestergade;58;9400;0;0
28185;Frank Rygårds Vej;15;9400;0;0
28186;Vestre Alle;1;9000;0;0
28187;Juelsparken;62;9210;0;0
28188;Ferslev Byvej;36;9230;0;0
28189;Beritvej;10;9280;0;0
28190;Kystvej;52B;9280;0;0
28191;Drøvten;11;9310;0;0
28192;Vivaldisvej;89;9200;0;0
28193;Vestervej;16;9240;0;0
28194;Sofievej;140;9000;0;0
28195;Vesterbro;125;9000;0;0
28196;Engtoften;55;9280;0;0
28197;Vissehøj;22;9210;0;0
28198;Badmintonvej;31;9230;0;0
28199;Gammel Gistrupvej;30;9260;0;0
28200;Krabbesholmvej;3;9400;0;0
28201;Aprilvej;1;9270;0;0
28202;Doktorvej;29;9280;0;0
28203;Sebbersundvej;17;9240;0;0
28204;Gildsigvej;25;9400;0;0
28205;Vedbæk;3;9210;0;0
28206;Kalmanparken;63;9200;0;0
28207;Brendelsig;11;9370;0;0
28208;Eckersbergsvej;18;9000;0;0
28209;Fyrrebakken;16;9000;0;0
28210;St.Ajstrupvej;30;9240;0;0
28211;Firkløvervej;4;9000;0;0
28212;Elmevej;17;9310;0;0
28213;Vestre Alle;1;9000;0;0
28214;Hasselvej;14;9280;0;0
28215;Vesterbro;50;9000;0;0
28216;Haslundparken;16;9310;0;0
28217;Krabbesholmvej;4;9400;0;0
28218;Vissehøj;25;9210;0;0
28219;Forbindelsesvejen;71;9400;0;0
28220;Lemvigvej;88A;9220;0;0
28221;Vesterbro;24;9000;0;0
28222;Vesterbro;84;9000;0;0
28223;Langholtvej;14;9200;0;0
28224;Kirkeageren;4;9260;0;0
28225;Frederik Jensensvej;20;9310;0;0
28226;Spiren;49;9260;0;0
28227;Leharparken;45;9200;0;0
28228;Lemvigvej;87;9220;0;0
28229;Knud Rasmussens Vej;6B;9210;0;0
28230;Houvej;289;9362;0;0
28231;Vestervej;18;9240;0;0
28232;Godske Lindenovs Vej;1;9210;0;0
28233;Vesterbro;125;9000;0;0
28234;Kærvangs Alle;23A;9000;0;0
28235;Kornelparken;114;9310;0;0
28236;Baldersgade;13;9000;0;0
28237;Gormsvej;19;9000;0;0
28238;Hasselvej;16;9280;0;0
28239;Fyrrebakken;18;9000;0;0
28240;Klarupvej;12M;9270;0;0
28241;Langholtvej;15;9200;0;0
28242;Thit Jensens Vej;1;9240;0;0
28243;Kjellerupsgade;2B;9000;0;0
28244;Kløvermarken;4;9310;0;0
28245;Drøvten;10;9310;0;0
28246;Eckersbergsvej;17;9000;0;0
28247;Stormgade;12;9000;0;0
28248;Lobovej;14;9230;0;0
28249;Signalvej;11;9000;0;0
28250;Vissehøj;27;9210;0;0
28251;Willemoesgade;5;9000;0;0
28252;Uggerhalnevej;19;9310;0;0
28253;Bettyvej;11;9280;0;0
28254;Klydevej;5;9280;0;0
28255;Gammel Gistrupvej;33;9260;0;0
28256;Vaarstvej;209;9260;0;0
28257;Gisselfeldparken;1;9400;0;0
28258;Lindholmsvej;74;9400;0;0
28259;Leharparken;46;9200;0;0
28260;Tritonvej;53;9210;0;0
28261;Doravej;2;9280;0;0
28262;Mågevej;2;9280;0;0
28263;Knudsvej;3;9370;0;0
28264;Blegdalsparken;45;9000;0;0
28265;Tyge Brahes Vej;4;9000;0;0
28266;Gerdavej;24;9000;0;0
28267;Stendyssen;132;9230;0;0
28268;Thorsbrovej;6;9280;0;0
28269;Kystvej;57;9280;0;0
28270;Færgevej;5;9240;0;0
28271;Østerbro;110;9000;0;0
28272;Kabelvej;13;9310;0;0
28273;Tøtmosen;35;9280;0;0
28274;Malurtvej;25;9000;0;0
28275;Gyldenlakvej;21;9400;0;0
28276;Skøjtevej;9;9230;0;0
28277;Skovbrynet;3;9000;0;0
28278;Strubjerg;3;9400;0;0
28279;Vesterbro;24;9000;0;0
28280;Bunkhusvej;3;9240;0;0
28281;Strubjerg;25;9400;0;0
28282;Schleppegrellsgade;27;9000;0;0
28283;Aprilvej;2;9270;0;0
28284;Gråpilevej;2;9260;0;0
28285;Ajstrup Sønderhede;30;9381;0;0
28286;Beltoft Mark;4;9240;0;0
28287;Naurvej;1;9000;0;0
28288;Møgelmosevej;61;9310;0;0
28289;Morten Nielsens Vej;4;9200;0;0
28290;Fjellerad Bygade;9;9260;0;0
28291;Langtvedvej;48;9370;0;0
28292;Mølbjergvej;1;9380;0;0
28293;Vadum Kirkevej;22;9430;0;0
28294;Over Bækken;26;9370;0;0
28295;Grundtvig Sørensens Vej;5;9382;0;0
28296;Skadevej;10;9280;0;0
28297;Sofievej;142;9000;0;0
28298;Boulevarden;44;9000;0;0
28299;Solbyen;34;9000;0;0
28300;Sverigesgade;11;9000;0;0
28301;Asåvej;8;9220;0;0
28302;Solvangen;28;9210;0;0
28303;Nørregade;22;9370;0;0
28304;Svalegårdsvej;25;9000;0;0
28305;Magdelonevej;8;9000;0;0
28306;Haslundparken;17;9310;0;0
28307;Vedbæk;2B;9210;0;0
28308;Vesterbro;125;9000;0;0
28309;Vestervej;17;9240;0;0
28310;Vesterbro;50;9000;0;0
28311;Elsamvej;8;9310;0;0
28312;Snebærvej;4;9230;0;0
28313;Parkvej;18;9240;0;0
28314;Møllestenen;9;9370;0;0
28315;Nibevej;475;9240;0;0
28316;Skovvej;8;9400;0;0
28317;Malurtvej;25;9000;0;0
28318;Naurvej;2;9000;0;0
28319;Brixlund;37;9400;0;0
28320;Norgesgade;6;9000;0;0
28321;Drosselvej;13;9310;0;0
28322;Lyngtoftegård;2;9370;0;0
28323;Baldersgade;14;9000;0;0
28324;Magdelonevej;9;9000;0;0
28325;Thit Jensens Vej;2;9240;0;0
28326;Beatesmindevej;103;9210;0;0
28327;Essendrupvej;28;9260;0;0
28328;Badmintonvej;33;9230;0;0
28329;Dalgasgade;13;9000;0;0
28330;Beritvej;12;9280;0;0
28331;Myrdalstræde;159;9220;0;0
28332;Morten Nielsens Vej;3;9200;0;0
28333;Dyrlægevej;4B;9310;0;0
28334;Østergravensgade;14;9000;0;0
28335;Nygårdsparken;4;9260;0;0
28336;Dronningensgade;15;9400;0;0
28337;Gyldenlakvej;17;9400;0;0
28338;Norgesgade;6;9000;0;0
28339;Nordens Huse;5;9000;0;0
28340;Langholtvej;13;9200;0;0
28341;Lobovej;11;9230;0;0
28342;Thorsbrovej;3;9280;0;0
28343;Enggårdsgade;37;9000;0;0
28344;Malurtvej;23;9000;0;0
28345;Tøtmosen;32;9280;0;0
28346;Ole Kjærs Vej;5C;9000;0;0
28347;Lærkevej;1;9230;0;0
28348;Tagensvej;7B;9000;0;0
28349;Magdelonevej;5;9000;0;0
28350;Gråkærvej;17;9240;0;0
28351;Oberst Myhres Vej;11;9000;0;0
28352;Strandgården;32;9370;0;0
28353;Nysøparken;43;9400;0;0
28354;Malurtvej;23;9000;0;0
28355;Cementvej;20B;9400;0;0
28356;Nørholmsvej;288;9000;0;0
28357;Nygårdsparken;3;9260;0;0
28358;Nørremarksvej;43;9270;0;0
28359;Per Degns Vej;1;9000;0;0
28360;Rebildparken;94;9220;0;0
28361;Peder P. Hedegårds Vej;12;9400;0;0
28362;Prinsessegade;21;9400;0;0
28363;Omegavej;69;9000;0;0
28364;Nattergalevej;13;9230;0;0
28365;Skadevej;6;9280;0;0
28366;Omegavej;67;9000;0;0
28367;Petersborgvej;107;9000;0;0
28368;Nørholmsvej;286;9000;0;0
28369;Nørremarksvej;44;9270;0;0
28370;Sankt Jørgens Gade;8;9000;0;0
28371;Sankt Peders Gade;26;9400;0;0
28372;Ritavej;22;9000;0;0
28373;Revlingbakken;87;9000;0;0
28374;Revlingbakken;17;9000;0;0
28375;Røgildsvej;37;9400;0;0
28376;Elmevej;13;9310;0;0
28377;Årestrupsvej;16;9000;0;0
28378;Ridemandsmøllevej;42;9230;0;0
28379;Morten Nielsens Vej;1;9200;0;0
28380;Øster Vase;33;9280;0;0
28381;Plutonvej;29;9210;0;0
28382;Nysøparken;42;9400;0;0
28383;Norgesgade;6;9000;0;0
28384;Pederstræde;11;9000;0;0
28385;Ole Kjærs Vej;5B;9000;0;0
28386;Prinsessegade;21;9400;0;0
28387;Myrdalstræde;157;9220;0;0
28388;Reberbansgade;26;9000;0;0
28389;Ritavej;20;9000;0;0
28390;Peder P. Hedegårds Vej;11;9400;0;0
28391;Nordens Huse;4;9000;0;0
28392;Sankt Jørgens Gade;8;9000;0;0
28393;Revlingbakken;85;9000;0;0
28394;Revlingbakken;15;9000;0;0
28395;Stråtaget;88;9380;0;0
28396;Lindeparken;34;9370;0;0
28397;Skovbrynet;1;9000;0;0
28398;Boulevarden;44;9000;0;0
28399;Strubjerg;3;9400;0;0
28400;Sankt Peders Gade;24;9400;0;0
28401;Knudsvej;2;9370;0;0
28402;Plutonvej;28;9210;0;0
28403;Strubjerg;25;9400;0;0
28404;Over Bækken;25;9370;0;0
28405;Nibevej;470;9240;0;0
28406;Røgildsvej;36;9400;0;0
28407;Juelsparken;64;9210;0;0
28408;Nørremarksvej;42;9270;0;0
28409;Rylevej;2;9370;0;0
28410;Signalvej;11;9000;0;0
28411;Bellisvej;9;9240;0;0
28412;Ane Dams Gade;21;9400;0;0
28413;Ole Kjærs Vej;5A;9000;0;0
28414;Midtergade;9;9370;0;0
28415;Jordemodervej;14;9240;0;0
28416;Bygaden;1;9000;0;0
28417;Johannes V. Jensens Vej;5;9200;0;0
28418;Skøjtevej;7;9230;0;0
28419;Hobrovej;25;9240;0;0
28420;Algade;28;9000;0;0
28421;Møllestenen;8;9370;0;0
28422;Parkvej;14;9240;0;0
28423;Apotekervej;15;9230;0;0
28424;Petersborgvej;103;9000;0;0
28425;Sverigesgade;11;9000;0;0
28426;Teglvej;5;9240;0;0
28427;Thistedvej;26;9400;0;0
28428;Ingrid Marie Vej;12;9230;0;0
28429;Halkærvej;2;9240;0;0
28430;Snerlevej;3;9000;0;0
28431;Nørregade;20;9370;0;0
28432;Kalmanparken;65;9200;0;0
28433;Beatesmindevej;99;9210;0;0
28434;Vesterbro;50;9000;0;0
28435;Solbyen;32;9000;0;0
28436;Asåvej;4;9220;0;0
28437;Brixlund;36;9400;0;0
28438;Vestergade;32;9370;0;0
28439;Haslundparken;15;9310;0;0
28440;Jakob Skomager Vej;2;9000;0;0
28441;Skolevænget;2;9362;0;0
28442;Nordmarken;24;9310;0;0
28443;Frederik Jensensvej;19;9310;0;0
28444;Birke Alle;23;9200;0;0
28445;Peder P. Hedegårds Vej;10;9400;0;0
28446;Teglværks Alle;5;9000;0;0
28447;Klarupvej;12P;9270;0;0
28448;Heibergsvej;9;9000;0;0
28449;Færgevej;3;9240;0;0
28450;Brendelsig;10;9370;0;0
28451;Blegdalsparken;45;9000;0;0
28452;Drosselvej;11;9310;0;0
28453;Dalgasgade;13;9000;0;0
28454;Kløvermarken;6;9310;0;0
28455;Teglværks Alle;5;9000;0;0
28456;Baldersgade;12;9000;0;0
28457;Snebærvej;2;9230;0;0
28458;Nymøllevej;137;9240;0;0
28459;Hvorupvej;39;9400;0;0
28460;Sebbersundvej;16;9240;0;0
28461;Prinsessegade;21;9400;0;0
28462;Herningvej;86;9220;0;0
28463;Hobrovej;796;9230;0;0
28464;Kjellerupsgade;2B;9000;0;0
28465;Paludan Müllers Vej;31;9000;0;0
28466;Hobrovej;58;9000;0;0
28467;Ritavej;23;9000;0;0
28468;Horsensvej;13;9310;0;0
28469;Revlingbakken;87;9000;0;0
28470;Ingrid Marie Vej;10;9230;0;0
28471;Revlingbakken;17;9000;0;0
28472;Tranekær;48;9310;0;0
28473;Tagensvej;10;9000;0;0
28474;Skovbrynet;2;9000;0;0
28475;Rubinvej;8;9260;0;0
28476;Torndalstrand;6B;9370;0;0
28477;Th. Sauers Vej;21;9000;0;0
28478;Thomas Kingos Vej;40;9000;0;0
28479;Sankt Peders Gade;28;9400;0;0
28480;Sømærket;2;9370;0;0
28481;Rebildparken;95;9220;0;0
28482;Cementvej;25;9400;0;0
28483;Nordens Huse;8;9000;0;0
28484;Sømærket;3;9370;0;0
28485;Brorholtvej;10;9430;0;0
28486;Tovesvej;2;9000;0;0
28487;Tostrupvej;66;9230;0;0
28488;Th. Sauers Vej;22;9000;0;0
28489;Tornhøjparken;165;9220;0;0
28490;Strandskadevej;6;9370;0;0
28491;Møllestien;3;9310;0;0
28492;Tritonvej;54;9210;0;0
28493;Vestergade;37;9370;0;0
28494;Vissehøj;26;9210;0;0
28495;Myrdalstræde;161;9220;0;0
28496;Aalborgvej;226;9362;0;0
28497;Solparken;15;9370;0;0
28498;Godthåbsvej;43;9230;0;0
28499;Schmidtsvej;26;9240;0;0
28500;Solvej;14;9293;0;0
28501;Teglværks Alle;5;9000;0;0
28502;Frostvej;4;9280;0;0
28503;Kystvej;58;9280;0;0
28504;Thistedvej;31B;9400;0;0
28505;Godske Lindenovs Vej;7;9210;0;0
28506;Østerbro;112;9000;0;0
28507;Landholmvej;6;9280;0;0
28508;Tranevej;1;9370;0;0
28509;Torndalstrand;7;9370;0;0
28510;Vestre Alle;1;9000;0;0
28511;Hasselvej;15;9280;0;0
28512;Gerdavej;22;9000;0;0
28513;Lærkevej;10;9280;0;0
28514;Hejrevej;10;9370;0;0
28515;Vestergade;58;9400;0;0
28516;Stammen;59;9260;0;0
28517;Østergravensgade;14;9000;0;0
28518;Oberst Myhres Vej;14;9000;0;0
28519;Skagensgrund;1;9280;0;0
28520;Willemoesgade;5;9000;0;0
28521;Klydevej;6;9280;0;0
28522;Brendelsig;12;9370;0;0
28523;Skadevej;9;9280;0;0
28524;Volstrupvej;34;9230;0;0
28525;Hanevej;22;9230;0;0
28526;Ole Kjærs Vej;5E;9000;0;0
28527;Mågevej;1;9280;0;0
28528;Gammel Gistrupvej;32;9260;0;0
28529;Paludan Müllers Vej;39;9000;0;0
28530;Godthåbsvej;41;9230;0;0
28531;Hadsundvej;136A;9000;0;0
28532;Ølandvej;13A;9220;0;0
28533;Fyrrebakken;18;9000;0;0
28534;Per Degns Vej;3;9000;0;0
28535;Vingen;12;9210;0;0
28536;Klydevej;4;9280;0;0
28537;Petersborgvej;111;9000;0;0
28538;Østerstrand;24;9370;0;0
28539;Grundtvig Sørensens Vej;6;9382;0;0
28540;Gormsvej;18;9000;0;0
28541;Hasserisvej;132;9000;0;0
28542;Hasserisvej;130;9000;0;0
28543;Plutonvej;32;9210;0;0
28544;Årestrupsvej;16;9000;0;0
28545;Solvej;12;9293;0;0
28546;Præstevangen;2;9280;0;0
28547;Vestvej;81;9370;0;0
28548;Mågevej;3;9280;0;0
28549;Thorsbrovej;5;9280;0;0
28550;Poul Buås Vej;18;9000;0;0
28551;Årestrupsvej;16;9000;0;0
28552;Gyldenlakvej;23;9400;0;0
28553;Peder P. Hedegårds Vej;14;9400;0;0
28554;Jomfru Ane Gade;25;9000;0;0
28555;Hobrovej;58;9000;0;0
28556;Årestrupsvej;16;9000;0;0
28557;Juelsparken;64;9210;0;0
28558;Ponymarken;3;9230;0;0
28559;Ridemandsmøllevej;47;9230;0;0
28560;Ritavej;24;9000;0;0
28561;Johannes V. Jensens Vej;7;9200;0;0
28562;Præstegårds Mark;1;9381;0;0
28563;Ingrid Marie Vej;14;9230;0;0
28564;Nørholmsvej;289;9000;0;0
28565;Kalmanparken;67;9200;0;0
28566;Jens Stoffersens Vej;28;9000;0;0
28567;Revlingbakken;87;9000;0;0
28568;Rebildparken;96;9220;0;0
28569;Højens Alle;5;9400;0;0
28570;Kjellerupsgade;2B;9000;0;0
28571;Kongensgade;15;9400;0;0
28572;Kornelparken;116;9310;0;0
28573;Krabbesholmvej;5;9400;0;0
28574;Omegavej;71;9000;0;0
28575;Ole Kjærs Vej;5D;9000;0;0
28576;Per Degns Vej;2;9000;0;0
28577;Stormgade;12;9000;0;0
28578;Revlingbakken;19;9000;0;0
28579;Kløvermarken;8;9310;0;0
28580;Oberst Myhres Vej;12;9000;0;0
28581;Knudsvej;5;9370;0;0
28582;Herningvej;88;9220;0;0
28583;Herningvej;89;9220;0;0
28584;Møllestien;4;9310;0;0
28585;Plutonvej;31;9210;0;0
28586;Kvædevej;1;9000;0;0
28587;Hobrovej;58;9000;0;0
28588;Mølbjergvej;2;9380;0;0
28589;Morten Nielsens Vej;6;9200;0;0
28590;Knud Rasmussens Vej;10;9210;0;0
28591;Lobovej;17;9230;0;0
28592;Hobrovej;58;9000;0;0
28593;Hobrovej;815;9230;0;0
28594;Paludan Müllers Vej;37;9000;0;0
28595;Hobrovej;800;9230;0;0
28596;Lemvigvej;88B;9220;0;0
28597;Hobrovej;801;9230;0;0
28598;Boulevarden;44;9000;0;0
28599;Strubjerg;3;9400;0;0
28600;Lindeparken;38;9370;0;0
28601;Svalegårdsvej;27;9000;0;0
28602;Lyngtoftegård;4;9370;0;0
28603;Sønder Tranders Bygade;52;9260;0;0
28604;Midtergade;11;9370;0;0
28605;Malurtvej;25;9000;0;0
28606;Peder P. Hedegårds Vej;13;9400;0;0
28607;Naurvej;4;9000;0;0
28608;Nygårdsparken;8;9260;0;0
28609;Højens Alle;6;9400;0;0
28610;Horsensvej;16;9310;0;0
28611;Nibevej;478;9240;0;0
28612;Borgergade;24;9000;0;0
28613;Lindholmsvej;75A;9400;0;0
28614;Charles Lindberghs Vej;4;9430;0;0
28615;Kongevangen;15;9370;0;0
28616;Jomfru Ane Gade;25;9000;0;0
28617;Lærkevej;6;9230;0;0
28618;Tranevej;3;9370;0;0
28619;Solparken;19;9370;0;0
28620;Th. Sauers Vej;24;9000;0;0
28621;Tagensvej;13;9000;0;0
28622;Johannes V. Jensens Vej;8;9200;0;0
28623;Jakob Skomager Vej;3;9000;0;0
28624;Blegdalsparken;45;9000;0;0
28625;Thomas Kingos Vej;48;9000;0;0
28626;Henrik Stampes Vej;4;9310;0;0
28627;Ingrid Marie Vej;13;9230;0;0
28628;Jens Stoffersens Vej;30;9000;0;0
28629;Stråtaget;94;9380;0;0
28630;Tjørnevej;2;9000;0;0
28631;Kalmanparken;68;9200;0;0
28632;Kjellerupsgade;2B;9000;0;0
28633;Nørholmsvej;294;9000;0;0
28634;Højens Alle;4;9400;0;0
28635;Klarupvej;15;9270;0;0
28636;Rylevej;9;9370;0;0
28637;Kongevangen;13;9370;0;0
28638;Paradisvej;1;9310;0;0
28639;Strubjerg;3;9400;0;0
28640;Nørremarksvej;53;9270;0;0
28641;Teglværks Alle;5;9000;0;0
28642;Krogensvej;24;9310;0;0
28643;Dinesensvej;14;9000;0;0
28644;Tines Vej;1B;9380;0;0
28645;Østerstrand;28;9370;0;0
28646;Hølundvej;95;9362;0;0
28647;Strandskadevej;8;9370;0;0
28648;Strubjerg;25;9400;0;0
28649;Sønderskovvej;196;9362;0;0
28650;Prinsessegade;23;9400;0;0
28651;Jens Stoffersens Vej;26;9000;0;0
28652;Aalborgvej;229;9362;0;0
28653;Vestvej;84;9370;0;0
28654;Revlingbakken;19;9000;0;0
28655;Thistedvej;33;9400;0;0
28656;Knud Rasmussens Vej;11;9210;0;0
28657;Stormgade;12;9000;0;0
28658;Rundvejen;1;9000;0;0
28659;Torndalstrand;9;9370;0;0
28660;Langtvedvej;50;9370;0;0
28661;Tritonvej;56;9210;0;0
28662;Ponymarken;4;9230;0;0
28663;Drøvten;13;9310;0;0
28664;Uggerhalnevej;24;9310;0;0
28665;Egholmsgade;2;9000;0;0
28666;Nordmarken;26;9310;0;0
28667;Ritavej;25;9000;0;0
28668;Petersborgvej;113;9000;0;0
28669;Eckersbergsvej;20;9000;0;0
28670;Røgildsvej;40;9400;0;0
28671;Lindeparken;37;9370;0;0
28672;Revlingbakken;87;9000;0;0
28673;Nørregade;23;9370;0;0
28674;Sankt Jørgens Gade;8;9000;0;0
28675;Svalegårdsvej;27;9000;0;0
28676;Beltoft Mark;6;9240;0;0
28677;Strandskadevej;7;9370;0;0
28678;Tranevej;2;9370;0;0
28679;Ridemandsmøllevej;49;9230;0;0
28680;Skolevænget;6;9362;0;0
28681;Signalvej;11;9000;0;0
28682;Skøjtevej;10;9230;0;0
28683;Thomas Kingos Vej;47;9000;0;0
28684;Teglværks Alle;5;9000;0;0
28685;Ponymarken;5;9230;0;0
28686;Plutonvej;34;9210;0;0
28687;Sønder Tranders Bygade;50;9260;0;0
28688;Algade;28;9000;0;0
28689;Enggårdsgade;38A;9000;0;0
28690;Boulevarden;44;9000;0;0
28691;Solparken;17;9370;0;0
28692;Thistedvej;32;9400;0;0
28693;Tagensvej;12;9000;0;0
28694;Sofievej;144;9000;0;0
28695;Sankt Jørgens Gade;8;9000;0;0
28696;Th. Sauers Vej;23;9000;0;0
28697;Kongensgade;15;9400;0;0
28698;Bunkhusvej;5;9240;0;0
28699;Prinsessegade;23;9400;0;0
28700;Sømærket;4;9370;0;0
28701;Østerstrand;26;9370;0;0
28702;Kvædevej;2A;9000;0;0
28703;Sygehusvej;4;9240;0;0
28704;Jakob Skomager Vej;3;9000;0;0
28705;Snerlevej;3;9000;0;0
28706;Færgevej;6;9240;0;0
28707;Villavej;4;9240;0;0
28708;Frederik Jensensvej;22;9310;0;0
28709;Johannes V. Jensens Vej;6;9200;0;0
28710;Haslundparken;18;9310;0;0
28711;Sebbersundvej;22;9240;0;0
28712;Grævlingevej;1;9370;0;0
28713;Rundvejen;2;9000;0;0
28714;Beatesmindevej;105;9210;0;0
28715;Tines Vej;1A;9380;0;0
28716;Torndalstrand;8;9370;0;0
28717;Vestvej;83;9370;0;0
28718;Solvangen;29;9210;0;0
28719;Elsamvej;10;9310;0;0
28720;Tritonvej;57;9210;0;0
28721;Kalmanparken;66;9200;0;0
28722;Ridemandsmøllevej;51;9230;0;0
28723;Essendrupvej;34;9260;0;0
28724;Schmidtsvej;27;9240;0;0
28725;Lindholmsvej;75A;9400;0;0
28726;Drastrup Skovvej;8;9200;0;0
28727;Lemvigvej;89A;9220;0;0
28728;Drosselvej;14;9310;0;0
28729;Stammen;61;9260;0;0
28730;Jordemodervej;17;9240;0;0
