38226;Fam. Salg;40000;0;19-12-1996
38227;Alm. Salg;2350000;17153;02-12-2010
38228;Alm. Salg;300000;4838;26-05-2010
38229;Alm. Salg;1650000;8684;27-03-2007
38230;Alm. Salg;1125000;12931;03-01-2009
38231;Alm. Salg;798000;8580;08-10-2003
38232;Alm. Salg;3475000;19413;20-09-2012
38233;Alm. Salg;1350000;18493;30-03-2009
38234;Alm. Salg;760000;13333;28-06-2004
38235;Alm. Salg;1605000;13601;11-09-2014
38236;Alm. Salg;1220000;10701;13-09-2007
38237;Alm. Salg;2600000;12037;08-10-2007
38238;Alm. Salg;1399000;10286;18-01-2012
38239;Alm. Salg;349505;3065;02-11-2010
38240;Alm. Salg;171000;2948;02-07-2008
38241;Alm. Salg;1050000;10937;31-08-2010
38242;Alm. Salg;1400000;14141;05-03-2015
38243;Alm. Salg;2100000;13125;04-10-2011
38244;Alm. Salg;695000;5743;26-06-2005
38245;Alm. Salg;1200000;11881;13-02-2012
38246;Alm. Salg;750000;4385;26-08-2002
38247;Alm. Salg;771782;5145;30-04-1998
38248;Alm. Salg;1000000;7246;25-11-2014
38249;Alm. Salg;1035000;15220;03-06-2015
38250;Alm. Salg;500000;0;18-08-1998
38251;Alm. Salg;2100000;14093;10-10-2014
38252;Alm. Salg;1495000;11156;23-05-2011
38253;Alm. Salg;960000;10105;07-01-2008
38254;Alm. Salg;1430000;16823;02-03-2015
38255;Fam. Salg;821000;5473;01-09-2011
38256;Alm. Salg;1750000;13565;24-03-2015
38257;Alm. Salg;812187;6768;26-08-1997
38258;Alm. Salg;960000;6575;16-06-1995
38259;Alm. Salg;1200000;10909;02-05-2011
38260;Alm. Salg;885000;16388;14-01-2008
38261;Alm. Salg;540000;7714;01-02-2005
38262;Alm. Salg;1302075;7398;21-07-2000
38263;Alm. Salg;750000;8426;30-04-2013
38264;Alm. Salg;1000000;16129;30-12-2014
38265;Alm. Salg;1250000;8741;02-04-2002
38266;Alm. Salg;250000;6944;20-08-2013
38267;Alm. Salg;510000;6296;02-04-1992
38268;Alm. Salg;1713000;0;08-04-1999
38269;Alm. Salg;1106469;14005;22-07-2014
38270;Alm. Salg;825000;6818;12-02-1998
38271;Alm. Salg;198456;0;10-09-1994
38272;Alm. Salg;46100;0;18-07-2000
38273;Alm. Salg;470000;9791;29-04-2003
38274;Alm. Salg;1400000;15053;30-04-2014
38275;Alm. Salg;1500000;18987;04-10-2012
38276;Alm. Salg;500000;6410;10-11-2000
38277;Fam. Salg;410000;4408;30-03-1998
38278;Alm. Salg;1785000;19833;18-05-2012
38279;;480000;3809;18-02-1993
38280;Alm. Salg;1090000;6228;02-12-1996
38281;Alm. Salg;330000;8250;14-09-2007
38282;Alm. Salg;1075000;6398;06-01-2012
38283;Alm. Salg;515000;8583;16-10-2007
38284;Alm. Salg;1668914;9271;28-04-1995
38285;Alm. Salg;560000;9180;03-09-1999
38286;;475000;3958;16-08-2006
38287;Alm. Salg;1025000;8686;22-11-2002
38288;Alm. Salg;552000;4119;25-09-1997
38289;Alm. Salg;2088000;11286;07-12-1998
38290;Alm. Salg;722500;4572;12-10-1994
38291;Alm. Salg;1130000;8828;09-03-2005
38292;Alm. Salg;260000;3095;02-09-1998
38293;Alm. Salg;650000;7738;09-11-2012
38294;Fam. Salg;493000;8216;12-02-2004
38295;Alm. Salg;800000;12698;13-01-2011
38296;Alm. Salg;3298000;18845;01-11-2010
38297;Alm. Salg;632500;6950;01-05-2014
38298;Alm. Salg;2270000;17596;29-01-2013
38299;Alm. Salg;1150000;20535;19-07-2013
38300;Alm. Salg;1575000;12304;25-05-2012
38301;Fam. Salg;80000;0;01-05-1995
38302;Alm. Salg;2500000;20161;22-12-2009
38303;Fam. Salg;646733;6159;22-09-1997
38304;Alm. Salg;518000;5180;30-11-2007
38305;Alm. Salg;2095000;11703;21-03-2000
38306;Alm. Salg;940000;7642;01-09-2003
38307;Alm. Salg;525000;3832;01-08-1993
38308;;480000;5853;03-02-2010
38309;Alm. Salg;1635000;14598;08-12-2011
38310;Alm. Salg;1600000;17204;02-02-2012
38311;Alm. Salg;916919;7770;17-08-1998
38312;Alm. Salg;1090000;5561;24-04-2002
38313;Alm. Salg;1745000;10906;18-09-2005
38314;Alm. Salg;120000;875;15-09-1995
38315;Alm. Salg;1100000;11458;11-02-2013
38316;Alm. Salg;825000;8870;13-11-2014
38317;Alm. Salg;1075000;14527;02-03-2011
38318;Alm. Salg;1925000;12919;24-02-2010
38319;Alm. Salg;662000;10184;03-08-2000
38320;Alm. Salg;1100000;0;10-08-1998
38321;Alm. Salg;640000;4812;08-05-1997
38322;Alm. Salg;300000;0;25-02-2000
38323;Alm. Salg;285000;3701;06-04-2001
38324;Alm. Salg;800000;9638;08-09-2015
38325;Alm. Salg;560000;0;11-12-1994
38326;Alm. Salg;600000;0;18-12-2004
38327;Alm. Salg;815000;4880;04-02-2002
38328;Alm. Salg;1200000;10000;12-08-2004
38329;Alm. Salg;1150000;11855;23-05-2005
38330;Alm. Salg;1495000;15255;22-04-2007
38331;Fam. Salg;421500;3697;07-10-1996
38332;Alm. Salg;315000;1944;03-01-1995
38333;Fam. Salg;1150000;8273;03-05-2004
38334;Alm. Salg;1084642;7429;04-09-1997
38335;Alm. Salg;750000;6818;17-05-2012
38336;Alm. Salg;1060000;0;20-01-2005
38337;Alm. Salg;650000;9701;07-06-2006
38338;Alm. Salg;800000;6349;22-08-2013
38339;Fam. Salg;578000;7917;19-06-2000
38340;Alm. Salg;2280000;13652;11-10-2004
38341;Alm. Salg;1000000;9259;04-12-2007
38342;Alm. Salg;425000;0;17-11-1994
38343;Alm. Salg;383410;2738;06-06-1996
38344;Alm. Salg;4875000;21195;07-06-2013
38345;Alm. Salg;1454000;10536;27-06-2000
38346;Alm. Salg;557460;5574;30-06-1997
38347;Alm. Salg;2800000;12227;11-12-2013
38348;Alm. Salg;400000;7407;15-07-2012
38349;Alm. Salg;1725000;11896;02-05-2005
38350;Alm. Salg;1175000;17028;19-03-2015
38351;Alm. Salg;1895000;13832;14-02-2007
38352;Fam. Salg;850000;14166;04-07-2010
38353;Alm. Salg;1550000;10992;22-02-2002
38354;Alm. Salg;535615;3745;24-01-2005
38355;Alm. Salg;1525000;13863;15-08-2012
38356;Alm. Salg;2207000;15877;25-07-2014
38357;Alm. Salg;840000;4855;24-03-2009
38358;Alm. Salg;1525000;9413;12-05-2009
38359;Alm. Salg;125000;2500;16-05-1997
38360;Alm. Salg;2000000;15151;20-04-2006
38361;Alm. Salg;585000;6093;19-12-1993
38362;Alm. Salg;200000;2777;23-10-2013
38363;Alm. Salg;664000;3405;23-10-1995
38364;Alm. Salg;928000;0;08-02-1996
38365;Alm. Salg;490000;6282;23-05-2012
38366;;425000;5592;08-03-2005
38367;Alm. Salg;1105000;10728;10-12-2008
38368;Alm. Salg;840000;10769;07-12-2010
38369;Alm. Salg;1350000;9926;02-02-2014
38370;Alm. Salg;1175000;17803;20-10-2014
38371;Alm. Salg;1645000;12368;20-01-2014
38372;Alm. Salg;1595000;17527;18-07-2005
38373;Alm. Salg;482500;4873;05-10-1993
38374;Alm. Salg;1425000;13317;09-12-2014
38375;Alm. Salg;1200000;10714;23-11-2011
38376;Alm. Salg;1100000;14102;16-07-2014
38377;Alm. Salg;1875000;13020;28-01-2011
38378;Alm. Salg;2610500;16733;12-05-2015
38379;Fam. Salg;725000;8333;03-02-2003
38380;Alm. Salg;1495000;12458;04-02-2010
38381;Alm. Salg;1075000;7904;17-05-2001
38382;Alm. Salg;1250000;13586;11-02-2004
38383;Alm. Salg;1675000;10601;27-09-2012
38384;Alm. Salg;650000;4276;25-03-2013
38385;Alm. Salg;1175000;8576;03-02-2002
38386;Alm. Salg;575000;14024;11-04-2002
38387;Alm. Salg;1878000;16051;28-03-2007
38388;Alm. Salg;629000;5330;23-06-1993
38389;Alm. Salg;825000;10576;25-06-2015
38390;;528317;2121;26-09-2006
38391;Alm. Salg;850000;10240;31-07-2003
38392;;35000;286;17-01-2013
38393;Alm. Salg;936846;9184;29-11-2001
38394;Alm. Salg;690000;6330;27-02-2001
38395;Alm. Salg;1085000;0;12-01-2005
38396;Alm. Salg;834500;7799;28-07-1999
38397;Alm. Salg;235000;3012;12-12-2001
38398;Alm. Salg;681419;0;03-07-1998
38399;Fam. Salg;835500;11140;11-09-2012
38400;Alm. Salg;619792;8263;25-03-2003
38401;;7000000;32407;06-06-2012
38402;Fam. Salg;1809000;11098;14-08-2007
38403;Alm. Salg;820000;7321;15-06-2006
38404;Alm. Salg;797602;6759;03-04-1998
38405;Alm. Salg;1000000;7462;08-10-2010
38406;Alm. Salg;745090;5519;08-08-1994
38407;Alm. Salg;1250000;6793;04-12-2006
38408;Alm. Salg;2350000;15460;17-12-2012
38409;Alm. Salg;1365000;13252;16-11-2005
38410;Alm. Salg;2495000;17821;14-04-2014
38411;Alm. Salg;2100000;16935;17-05-2013
38412;Alm. Salg;618749;5624;29-09-1997
38413;Alm. Salg;850000;4913;20-12-2011
38414;Alm. Salg;1750000;12867;07-03-2012
38415;Alm. Salg;1496000;11779;23-03-2006
38416;Alm. Salg;925000;9946;06-10-2003
38417;Alm. Salg;845000;14322;05-03-2008
38418;Alm. Salg;555000;9568;22-09-2010
38419;Alm. Salg;1275000;9107;20-04-2001
38420;Alm. Salg;238000;0;14-06-2000
38421;Alm. Salg;630000;7590;05-11-2003
38422;Alm. Salg;975000;3327;19-01-2006
38423;Alm. Salg;2050000;12812;03-06-2015
38424;Alm. Salg;452000;0;23-03-1998
38425;Alm. Salg;1300000;7647;23-07-2010
38426;Alm. Salg;799250;7540;26-07-2001
38427;Alm. Salg;850000;11333;27-01-2003
38428;Alm. Salg;575000;11979;27-09-2007
38429;Alm. Salg;2050000;17372;24-06-2006
38430;Alm. Salg;2390000;18384;25-03-2008
38431;Alm. Salg;585000;6030;26-11-2007
38432;Alm. Salg;885000;15803;10-08-2011
38433;Alm. Salg;3085000;17234;31-12-2007
38434;Alm. Salg;165000;0;29-07-1992
38435;;566000;3215;04-06-2003
38436;Alm. Salg;1800000;19354;16-11-2009
38437;Alm. Salg;895000;11187;30-06-2015
38438;Alm. Salg;1725000;11057;04-11-2005
38439;Alm. Salg;865000;10421;20-06-2013
38440;Alm. Salg;812000;8547;02-11-2007
38441;Fam. Salg;491300;4913;07-06-2013
38442;;602026;3326;14-08-2012
38443;Alm. Salg;1030000;5852;09-05-2001
38444;Alm. Salg;775990;0;16-02-2001
38445;Alm. Salg;1055000;9678;29-06-2004
38446;;800000;5194;08-09-2011
38447;Alm. Salg;2175000;8987;11-04-2012
38448;Alm. Salg;1700000;11805;18-10-2010
38449;Alm. Salg;1325000;12500;03-05-2007
38450;;2000000;13888;01-08-2005
38451;Alm. Salg;1580000;11969;05-04-2000
38452;Alm. Salg;1695000;10462;30-10-2014
38453;Alm. Salg;998000;0;29-08-2000
38454;;542782;4761;18-10-2003
38455;Alm. Salg;899000;7618;04-01-2008
38456;Alm. Salg;460000;0;15-08-1994
38457;Alm. Salg;30000;2727;18-11-1998
38458;Alm. Salg;1520000;11428;15-07-2011
38459;Alm. Salg;1848000;15400;08-03-2006
38460;Alm. Salg;40000;347;25-10-1999
38461;Alm. Salg;1400000;8750;16-02-2009
38462;Alm. Salg;2143000;19306;31-10-2014
38463;Alm. Salg;1050000;8467;07-08-2007
38464;Alm. Salg;800000;4761;25-11-1999
38465;Alm. Salg;1440000;13333;16-04-2015
38466;Alm. Salg;2300000;17164;30-04-2015
38467;Alm. Salg;530000;2760;31-12-2012
38468;Alm. Salg;110000;763;20-12-1995
38469;Alm. Salg;2545000;9676;26-05-2005
38470;Fam. Salg;750000;6818;17-10-2002
38471;Alm. Salg;585000;14625;18-09-2015
38472;Alm. Salg;2182500;12838;28-08-2011
38473;Alm. Salg;895000;11776;01-11-2013
38474;Alm. Salg;995001;4288;04-07-2000
38475;Alm. Salg;1288488;8589;19-10-1998
38476;Fam. Salg;652803;3840;22-04-1999
38477;Alm. Salg;955000;9646;25-07-2011
38478;Alm. Salg;1037000;16460;29-06-2012
38479;Alm. Salg;3995000;28949;08-07-2013
38480;Fam. Salg;1110000;12471;27-02-2013
38481;Alm. Salg;1095188;8556;17-09-1999
38482;Alm. Salg;495000;0;11-03-1993
38483;Fam. Salg;1150000;7516;27-05-2014
38484;Alm. Salg;950000;14615;17-06-2015
38485;Alm. Salg;590000;11346;20-07-2012
38486;Fam. Salg;450500;5061;11-07-2008
38487;Fam. Salg;1097500;9712;29-04-2015
38488;Alm. Salg;1170000;18281;27-02-2015
38489;Alm. Salg;1100000;12222;03-02-2015
38490;Alm. Salg;1248000;13000;21-11-2007
38491;Alm. Salg;500000;4310;04-09-2015
38492;Alm. Salg;1075000;13782;13-03-2015
38493;Alm. Salg;285000;1979;26-01-2001
38494;Alm. Salg;1370000;12924;27-04-2003
38495;Alm. Salg;1850000;13703;29-05-2015
38496;Alm. Salg;1240000;14252;22-06-2015
38497;Alm. Salg;1575000;17307;29-02-2008
38498;Alm. Salg;12500000;143678;15-02-2011
38499;Alm. Salg;250000;7142;19-05-2009
38500;Alm. Salg;410000;6612;14-03-1996
38501;Alm. Salg;120000;916;22-09-1995
38502;Alm. Salg;1095000;8830;09-02-2009
38503;Alm. Salg;1175000;14506;29-03-2006
38504;Alm. Salg;1027840;7967;29-04-1992
38505;Alm. Salg;1125000;5044;04-03-1998
38506;Alm. Salg;783500;6026;24-11-2014
38507;Alm. Salg;976468;7811;25-09-1997
38508;Alm. Salg;1195000;5772;21-06-2002
38509;Alm. Salg;1300000;15294;13-04-2007
38510;Alm. Salg;1698951;9233;17-05-2000
38511;Alm. Salg;1945000;13601;16-11-2005
38512;Alm. Salg;1700000;8762;14-11-2014
38513;Alm. Salg;994000;10463;06-04-2009
38514;Alm. Salg;965000;9846;04-10-2004
38515;Alm. Salg;1940000;11975;16-12-2013
38516;Alm. Salg;1300000;10743;12-07-2007
38517;Alm. Salg;1395000;12025;12-06-2006
38518;Alm. Salg;1600000;12800;02-01-2001
38519;Alm. Salg;1686000;14288;11-06-2007
38520;Fam. Salg;320000;3636;24-06-1993
38521;Alm. Salg;460000;5168;08-10-1997
38522;Alm. Salg;740000;4431;04-11-1994
38523;Alm. Salg;1220000;7176;24-10-2001
38524;Alm. Salg;1081495;9088;15-03-1995
38525;Fam. Salg;157059;0;24-05-1993
38526;Alm. Salg;185000;4111;14-06-1999
38527;Alm. Salg;1267100;9181;13-10-2008
38528;Alm. Salg;800000;12500;28-10-2008
38529;Alm. Salg;350000;2800;19-06-1995
38530;Alm. Salg;645000;6323;11-07-2003
38531;Alm. Salg;980000;7000;20-01-2005
38532;Alm. Salg;748000;13600;17-02-2006
38533;Alm. Salg;568000;6311;09-02-2000
38534;Alm. Salg;912000;12666;09-11-2000
38535;Alm. Salg;830000;10921;30-07-2015
38536;Alm. Salg;840000;4352;09-12-1996
38537;Alm. Salg;900000;10975;17-05-2006
38538;Alm. Salg;92410;0;01-06-1996
38539;Alm. Salg;2000000;9756;27-05-2007
38540;Alm. Salg;940000;8034;20-09-2012
38541;Alm. Salg;625000;7440;18-12-2006
38542;Alm. Salg;850000;6800;31-10-2007
38543;Alm. Salg;1200000;0;11-05-2005
38544;Alm. Salg;1850000;10882;18-10-2013
38545;Alm. Salg;510000;8360;28-01-2003
38546;Alm. Salg;3750000;33482;05-07-2012
38547;Alm. Salg;2650000;15588;12-11-2012
38548;Alm. Salg;984500;7939;24-10-2013
38549;Alm. Salg;825000;7857;23-12-2005
38550;Alm. Salg;2300000;20175;04-02-2013
38551;Alm. Salg;1150000;8333;11-09-2015
38552;Alm. Salg;342000;6452;20-03-1997
38553;Alm. Salg;825000;12132;20-09-2013
38554;Alm. Salg;735000;15638;31-07-2014
38555;Alm. Salg;875000;7172;21-02-2001
38556;Alm. Salg;994000;17438;09-10-2014
38557;Alm. Salg;640000;0;18-07-2006
38558;Alm. Salg;1238000;0;10-09-2003
38559;Alm. Salg;2950000;22868;26-03-2008
38560;Alm. Salg;200000;4000;01-08-2003
38561;Alm. Salg;780000;15000;16-10-2012
38562;Alm. Salg;2500000;16339;03-08-2011
38563;Alm. Salg;900000;6818;02-01-2012
38564;Fam. Salg;875000;15086;27-09-2010
38565;Fam. Salg;420000;0;24-02-1992
38566;Alm. Salg;985000;0;27-04-2005
38567;Alm. Salg;625000;16025;25-08-2005
38568;Alm. Salg;1100000;6666;25-05-2003
38569;Alm. Salg;1000000;10204;09-04-2015
38570;Alm. Salg;495000;7388;01-06-2014
38571;Alm. Salg;290000;4142;31-10-2002
38572;Alm. Salg;1675000;8589;02-09-2011
38573;Alm. Salg;739489;0;03-12-1997
38574;Alm. Salg;585000;3774;14-02-1992
38575;Alm. Salg;505000;4590;13-09-1993
38576;Alm. Salg;1600000;10126;04-04-2013
38577;Alm. Salg;3365000;19563;10-09-2012
38578;Alm. Salg;1350000;7500;27-01-1999
38579;Fam. Salg;991826;5667;16-07-2001
38580;Alm. Salg;895000;19042;27-02-2015
38581;Alm. Salg;345000;9857;26-11-2010
38582;Alm. Salg;785000;0;30-01-1994
38583;Alm. Salg;959280;6438;27-02-1998
38584;Alm. Salg;315000;7000;30-05-2004
38585;Alm. Salg;880000;15172;21-08-2009
38586;Alm. Salg;700000;13461;02-12-2009
38587;Alm. Salg;2370000;16344;01-04-2005
38588;Alm. Salg;1775000;22756;13-05-2014
38589;Alm. Salg;550000;4471;10-05-2010
38590;Alm. Salg;1750000;15486;04-06-2009
38591;Alm. Salg;436000;0;09-09-1996
38592;Alm. Salg;300000;4166;05-09-1992
38593;Alm. Salg;598000;4708;06-01-2002
38594;Alm. Salg;2240000;12513;30-06-2004
38595;Alm. Salg;798750;4317;28-03-1995
38596;Alm. Salg;450000;4326;11-06-2015
38597;Alm. Salg;1095000;17109;20-01-2006
38598;Alm. Salg;11967671;53427;08-12-2009
38599;Alm. Salg;1225000;8876;09-02-2005
38600;Alm. Salg;200000;2597;27-11-1998
38601;Alm. Salg;865000;16320;24-10-2014
38602;Alm. Salg;3650000;19414;11-08-2008
38603;Alm. Salg;680000;12830;26-05-2014
38604;Alm. Salg;875000;13671;01-07-2007
38605;Alm. Salg;2275600;14311;24-05-2012
38606;Alm. Salg;1230000;7278;19-04-1996
38607;Alm. Salg;607500;6198;01-07-2015
38608;Alm. Salg;1498000;9246;15-02-2007
38609;Alm. Salg;3430000;14000;10-02-2014
38610;Fam. Salg;550000;3928;29-04-1998
38611;Alm. Salg;1074480;11310;26-06-2000
38612;Fam. Salg;1400000;13207;10-11-2010
38613;Alm. Salg;340000;0;13-01-1998
38614;Alm. Salg;890000;4494;17-12-2001
38615;Alm. Salg;386000;2427;10-10-2003
38616;Alm. Salg;450000;6338;13-08-2013
38617;Alm. Salg;355000;0;30-10-1995
38618;Alm. Salg;1820000;13787;27-03-2014
38619;Alm. Salg;471600;6550;22-02-1998
38620;Fam. Salg;603500;3571;21-12-2004
38621;Alm. Salg;148000;395;25-04-2003
38622;Alm. Salg;835000;10437;06-08-2009
38623;Alm. Salg;756000;0;23-11-2000
38624;Alm. Salg;2185000;13571;28-03-2008
38625;Alm. Salg;725000;7880;30-03-2012
38626;Alm. Salg;970000;5388;29-06-1992
38627;Alm. Salg;1395000;18851;11-09-2015
38628;Alm. Salg;748000;9714;13-07-2006
38629;Alm. Salg;885000;15000;26-06-2006
38630;;862277;6203;29-07-2013
38631;Alm. Salg;675000;9246;28-01-2013
38632;Alm. Salg;123061;2051;29-08-2001
38633;Alm. Salg;1479425;4364;27-09-1999
38634;Alm. Salg;1325000;12045;11-11-2005
38635;Alm. Salg;635000;11339;12-10-2004
38636;Alm. Salg;755000;11615;26-01-2012
38637;Alm. Salg;685000;7135;16-01-2000
38638;Alm. Salg;1950000;15476;10-11-2007
38639;Alm. Salg;209848;4996;26-05-1997
38640;Alm. Salg;275000;4230;29-02-2004
38641;Alm. Salg;935000;9842;05-12-2007
38642;Fam. Salg;1350000;7458;26-01-2003
38643;Alm. Salg;361000;0;30-08-1992
38644;Fam. Salg;200000;3389;16-09-2006
38645;Alm. Salg;797228;5176;16-05-1997
38646;Alm. Salg;1700000;11409;01-04-2011
38647;Alm. Salg;1225000;13172;01-02-2013
38648;Alm. Salg;744557;3704;01-06-2009
38649;Alm. Salg;315000;1607;24-09-2003
38650;Alm. Salg;1000000;9433;04-12-2007
38651;Alm. Salg;605000;0;16-06-2003
38652;Alm. Salg;995000;10364;28-08-2003
38653;Alm. Salg;7300000;39673;07-11-2013
38654;Alm. Salg;290000;2710;18-06-2004
38655;Alm. Salg;323315;1913;20-10-1997
38656;Alm. Salg;728000;4918;06-04-2011
38657;Alm. Salg;1295000;18239;11-12-2013
38658;Fam. Salg;757368;3883;08-07-2012
38659;Alm. Salg;1065000;7947;01-05-2002
38660;Alm. Salg;1071500;11278;23-12-1999
38661;Alm. Salg;730000;15531;12-05-2008
38662;Alm. Salg;1200000;7058;04-07-2002
38663;Alm. Salg;1248000;8606;09-01-2001
38664;Fam. Salg;350000;4729;30-06-1998
38665;;1175000;8333;11-10-2008
38666;Alm. Salg;1175000;10879;22-12-2009
38667;Alm. Salg;1250000;11061;25-01-2008
38668;Alm. Salg;1285000;9884;01-04-2015
38669;Alm. Salg;1400000;8695;23-01-2014
38670;Alm. Salg;1100000;11827;06-07-2007
38671;;705000;7343;04-10-2010
38672;Alm. Salg;885000;10662;19-09-2001
38673;Alm. Salg;975000;7558;06-09-2001
38674;Alm. Salg;320000;7441;26-12-2005
38675;Fam. Salg;685000;12017;18-05-2010
38676;Alm. Salg;800000;16000;18-12-2006
38677;Alm. Salg;2200000;14193;10-12-2014
38678;Alm. Salg;805000;5513;09-09-1997
38679;Alm. Salg;250000;7352;19-05-2009
38680;Alm. Salg;2000000;5479;14-05-1998
38681;Alm. Salg;985000;15390;05-10-2006
38682;Alm. Salg;1995000;15000;13-11-2009
38683;Alm. Salg;1850000;15289;09-11-2007
38684;Alm. Salg;1325000;9601;17-03-2010
38685;Alm. Salg;550000;3793;16-04-1994
38686;Fam. Salg;914000;7553;12-09-2007
38687;Fam. Salg;850000;14912;23-10-2012
38688;Alm. Salg;2995000;22689;17-01-2015
38689;Alm. Salg;2200000;8661;06-03-2008
38690;Alm. Salg;55000;785;01-12-1997
38691;Alm. Salg;945000;7000;03-07-1997
38692;Alm. Salg;1615000;12519;13-10-2010
38693;Alm. Salg;1485000;13378;01-02-2012
38694;Alm. Salg;880000;5176;12-10-2012
38695;Alm. Salg;1065000;19017;12-02-2010
38696;Alm. Salg;488000;5304;07-05-1997
38697;Alm. Salg;12500000;150602;15-02-2011
38698;Alm. Salg;1485000;12913;08-10-1999
38699;Alm. Salg;800673;4351;27-09-2004
38700;Alm. Salg;895000;11474;25-05-2005
38701;Alm. Salg;1200000;8000;10-04-2001
38702;Alm. Salg;1425000;11132;08-05-2000
38703;Alm. Salg;365000;0;27-10-1992
38704;Alm. Salg;2266666;17989;30-11-2007
38705;Alm. Salg;560000;8235;12-07-2001
38706;Alm. Salg;1100000;9166;28-12-2001
38707;Alm. Salg;598000;4564;20-04-2010
38708;Alm. Salg;100000;0;11-09-2001
38709;Alm. Salg;925000;15163;10-02-2002
38710;Alm. Salg;2275000;11318;24-05-2011
38711;Alm. Salg;1500000;8021;06-06-2003
38712;Alm. Salg;1270000;10583;30-07-2008
38713;Alm. Salg;595000;9015;28-06-2005
38714;Alm. Salg;1595000;16789;21-02-2012
38715;Alm. Salg;250000;0;16-05-1995
38716;Alm. Salg;1419000;11727;22-10-1998
38717;Alm. Salg;2335000;13982;11-05-2014
38718;Alm. Salg;2000000;17857;26-03-2015
38719;Alm. Salg;123460;888;18-09-1996
38720;Alm. Salg;900000;6617;25-07-2015
38721;Alm. Salg;1049000;12341;25-11-1999
38722;Fam. Salg;892500;8925;29-03-2008
38723;Alm. Salg;180000;2142;22-02-1996
38724;Alm. Salg;1495000;10454;19-06-2005
38725;Alm. Salg;1275000;14488;17-02-2015
38726;Alm. Salg;1100000;7382;24-05-2005
38727;Alm. Salg;1310000;0;06-08-1998
38728;Alm. Salg;548064;6228;24-04-2006
38729;Alm. Salg;650000;9558;29-11-2013
38730;Alm. Salg;2450000;17132;27-09-2004
38731;Alm. Salg;1540000;11323;08-06-2000
38732;Alm. Salg;580000;0;11-09-2007
38733;Alm. Salg;600000;3870;26-02-2008
38734;Alm. Salg;823999;4993;22-12-1998
38735;Alm. Salg;930000;13478;21-01-2010
38736;Alm. Salg;952000;0;21-08-1996
38737;Alm. Salg;195000;3545;24-09-1994
38738;Alm. Salg;1775361;0;18-11-1998
38739;Alm. Salg;1337303;17144;15-11-2010
38740;Alm. Salg;395000;0;23-01-1996
38741;Alm. Salg;498000;0;12-04-2002
38742;Alm. Salg;799000;13098;08-10-2010
38743;Alm. Salg;1845000;11114;06-12-2005
38744;Alm. Salg;1795000;8930;09-02-2014
38745;Alm. Salg;642000;0;24-05-1997
38746;Alm. Salg;1685000;16359;02-06-2010
38747;Alm. Salg;646148;11335;31-03-2001
38748;Alm. Salg;960000;8135;12-03-2004
38749;Alm. Salg;386000;2443;14-05-2004
38750;;1250000;8928;07-01-2015
38751;;481124;2004;28-08-1997
38752;Alm. Salg;830000;13174;12-06-2013
38753;Alm. Salg;1475000;16954;12-09-2013
38754;Alm. Salg;2282500;14918;13-06-2005
38755;Alm. Salg;1600000;0;10-09-1996
38756;Alm. Salg;1666300;8458;24-02-2007
38757;Alm. Salg;1310000;8451;09-10-2003
38758;Alm. Salg;860000;8600;05-05-2006
38759;Alm. Salg;399500;2755;08-08-1995
38760;Alm. Salg;495000;6346;26-01-2010
38761;Alm. Salg;1400000;13725;27-08-2007
38762;Alm. Salg;798000;15056;16-01-2008
38763;Alm. Salg;783000;7601;09-07-1998
38764;Alm. Salg;760000;11176;22-11-2011
38765;Alm. Salg;995000;8361;03-11-2009
38766;Alm. Salg;1600000;13333;04-08-2010
38767;Alm. Salg;1100000;13414;24-04-2009
38768;Alm. Salg;1000000;6060;09-11-1998
38769;Alm. Salg;850000;11333;10-07-2007
38770;Alm. Salg;829490;6144;14-07-1997
38771;Alm. Salg;1145000;16357;27-10-2006
38772;Alm. Salg;1951000;14345;07-05-2015
38773;Alm. Salg;1475000;12938;20-09-2002
38774;Alm. Salg;1250000;8333;09-06-2012
38775;Alm. Salg;1550000;18674;26-10-2012
38776;Fam. Salg;610000;4039;20-01-1992
38777;Alm. Salg;810000;13064;24-09-2010
38778;Alm. Salg;2175000;9216;21-04-2005
38779;Alm. Salg;610000;7349;05-05-2003
38780;Alm. Salg;795000;7162;05-11-2006
38781;Alm. Salg;300000;4166;31-05-2004
38782;Fam. Salg;790000;7053;27-04-2004
38783;Alm. Salg;1500000;10714;06-12-2005
38784;Fam. Salg;70000;1400;20-12-1999
38785;Alm. Salg;461563;3722;24-01-2005
38786;Alm. Salg;943000;3817;06-11-1994
38787;Alm. Salg;1074800;0;04-07-1995
38788;Alm. Salg;4475000;29833;10-03-2015
38789;Alm. Salg;2240000;13827;15-03-2006
38790;Alm. Salg;930000;0;11-04-2000
